id,vars,asserts,status1,8,9,delta-sat
3,8,9,delta-sat
5,8,9,delta-sat
7,6,8,delta-sat
9,9,10,delta-sat
11,9,10,delta-sat
12,6,7,delta-sat
14,9,10,delta-sat
16,8,9,delta-sat
18,9,10,delta-sat
20,8,9,delta-sat
22,8,9,delta-sat
24,6,8,delta-sat
26,7,9,delta-sat
27,6,8,delta-sat
29,13,16,delta-sat
30,7,9,delta-sat
32,9,12,delta-sat
34,9,12,delta-sat
36,9,12,delta-sat
38,9,12,delta-sat
40,9,12,delta-sat
42,9,12,delta-sat
43,7,9,delta-sat
45,18,27,delta-sat
47,18,27,delta-sat
49,18,27,delta-sat
51,18,27,delta-sat
53,18,27,delta-sat
55,18,27,delta-sat
57,3,4,delta-sat
59,3,4,delta-sat
61,3,4,delta-sat
63,4,5,delta-sat
64,3,4,delta-sat
66,19,32,delta-sat
68,18,31,delta-sat
70,18,31,delta-sat
72,18,31,delta-sat
74,3,4,delta-sat
76,3,4,delta-sat
78,3,4,delta-sat
80,4,5,delta-sat
81,3,4,delta-sat
83,20,38,delta-sat
86,20,45,delta-sat
88,19,37,delta-sat
91,19,43,delta-sat
93,19,37,delta-sat
96,19,43,delta-sat
98,19,37,delta-sat
101,19,43,delta-sat
