cfgno,scale,offset,count,scope
0,0.0010000012,0.0,3,ports
0,1.0,0.0,3,ports
0,1000.00015104,0.0,18,ports
0,1000.00015104,0.0,3,outputs
0,0.0010000012,0.0,2,internal
0,1.0,0.0,2,internal
0,1000.00015104,0.0,12,internal
1,0.0010000012,0.0,3,ports
1,1.0,0.0,3,ports
1,1000.00015104,0.0,18,ports
1,1000.00015104,0.0,3,outputs
1,0.0010000012,0.0,2,internal
1,1.0,0.0,2,internal
1,1000.00015104,0.0,12,internal
